nefret	hatred	noun
nefroloji	nephrology	noun
negatif	negative	adj
nehir	river	noun
nekroz	necrosis	noun
nem	moisture	noun
nemli	humid	adj
nemli	moist	adj
nemli	moisture	noun
nemli	wet	adj
nere	where	noun
nerede	where [interrogative]	adv
nereden	where ... from	adv
neredeyse	almost	adv
neredeyse	nearly	adv
neredeyse	soon; almost, nearly	adv
nesil	generation	noun
nesne	thing; object	noun
nesnel	objective	adj
net	clear, sharp	adj
net	net	noun
netice	conclusion	noun
netice	result, conclusion	noun
netleşmek	to become apparent	verb
netleşmek	to get clear	verb
neyse	anyway	adv
neyse	whatever	adv
nezaket	politeness, courtesy	noun
nezaketsiz	rude	adj
nezaret	supervision; prison	noun
neşe	joy	noun
neşelenmek	to cheer up	verb
neşeli	merry, cheerful, joyful	adj
nice	so many	det
nicelik	quantity	noun
nihai	final, last	adj
nihayet	at last, finally	conj
nihayet	finally	adv
nikah	official wedding	noun
nimet	godsend, blessing	noun
nine [konuş.]	grandma [coll.]	noun
nine	grandmother	noun
nisan	April	noun
nispet	ratio	noun
nispeten	relatively	adv
nispi	relative	adj
nitekim	likewise; thus, hence	conj
nitelemek	to modify; to characterize	verb
nitelenmek	to be modified, to be called, to term	verb
nitelik	quality	noun
nitelikli	high quality	adj
niye	why	adv
niyet etmek	to contemplate	verb
niyet etmek	to purpose	verb
niyet	intent	noun	hiç niyetim yok: I have no intention
niyet	intention, purpose	noun
niyet	purpose	noun
nizam	order	noun
niçin	what for	adv
niçin	why?, what for?	adv
nişan	aim, mark; engagement	noun
nişanlı kız	fiancée	noun
nişanlı	engaged	adj
nişanlı	fiancé	noun
nokta	dot	noun
nokta	point	noun
noktalamak	to end; to punctuate	verb
nominatif	nominative	noun
norm	norm	noun
normal	normal	adj
not	note	noun
not	note; grade	noun
nota	musical note; memorandum	noun
noter	notary	noun
numara	number	noun
numaralı	numbered	adj
numune	sample	noun
nutuk	speech	noun
nöbet	shift	noun
nöbetçi	guard, watchman	noun
nötron yıldızı	neutron star	noun
nüfus	population	noun
nükleer tıp	nuclear medicine	noun
nükleer	nuclear	adj
nüsha	copy	noun
o	he	pron
o	it	pron
o	she	pron
o	that	pron
obje	object	noun
objektif	objective, unbiased	adj
obua	oboe	noun
oburluk	gluttony	noun
ocak	cooker, oven; January	noun
ocak	stove	noun
oda	room	noun
odak	focus	noun
odaklanmak	to focus on	verb
odaklanmak	to focus	verb
odun	firewood	noun
ofis	office	noun
okey	okay	noun
oklokrasi	ochlocracy	noun
oksijen	oxygen	noun
okul	school	noun
okuma	reading	noun	okumayı bitirince: after having read
okumak	to read	verb
okumak	to study	verb
okur	reader	noun
okuyucu	reader	noun
okyanus	ocean	noun
okşamak	to caress	verb
olabilir	possible	adj
olanak	opportunity; means, resource	noun
olanaklı	possible	adj
olanaksız	impossible	adj
olanca	all of	det
olasılık	probability	noun
olasılıkla	probably	adv
olay	event	noun	olayında: in the case of
olay	event; occurrence	noun
olay	incident	noun	olay sırasında: during the incident
olağan	usual	adj
olağan	usual, ordinary	adj
olağanüstü	extraordinary	adj
olağanüstü	superb	adj
oldu	it happened	phrase	olduğu gibi: as it is	oldu olacak: it's enough to
oldukça	fairly	adv
oldukça	quite	adv
olgu	fact, case	noun
olgun	ripe, mature	adj
olgunlaşmak	to mature	verb
olgunluk	ripeness; maturity	noun
oligosakkarit	oligosaccharide	noun
olimpiyat	Olympic, Olympiad	noun
olmadı	it didn't happen	phrase	olup olmadığı: whether or not
olmak	to be	verb
olmak	to be; to become	verb
olmak	to become	verb
olmak	to happen	verb
olmalıdır	should be	phrase
olsa bile	even if	adv
olta	fishhook	noun
olumlu	positive	adj
olumlu	positive, affirmative	adj
olumsuz	negative	adj
olumsuzluk	negativity	noun
olur	okay	noun	olur mu: is it possible
oluş	becoming	noun
oluş	formation	noun
oluşmak	to become	verb
oluşmak	to come into being	verb
oluşmak	to consist of	verb
oluşturmak	to create	verb
oluşum	formation; constitution	noun
omurga	backbone	noun
omurga	spinal column [Columna vertebralis]	noun
omuz silkmek	to shrug	verb
omuz	shoulder	noun
on altı	sixteen	noun
on beş	fifteen	noun
on bir	eleven	noun
on dokuz	nineteen	noun
on dört	fourteen	noun
on iki	twelve	noun
on sekiz	eighteen	noun
on yedi	seventeen	noun
on üç	thirteen	noun
on	ten	noun
ona	him [indirect object]	pron
onarmak	to repair, to restore	verb
onarım	repair, restoration	noun
onay	approval, consent	noun
onay	permit	noun
onaylamak	to approve, to certify	verb
onca	so much	det
ondan dolayı	thus [therefore]	adv
ondan önce	before that	adv
onkoloji	oncology	noun
onlar	they	pron
onlara	them [direct object]	pron
onlu yarış	decathlon	noun
ontolojik	ontological	adj
onu	him [direct object]	pron
onun için	therefore	adv
onun	his [possessive]	pron
onunki	hers	pron
onur	pride, honor	noun
onurlu	respectful	adj
opera	opera	noun
operasyon	operation, surgery	noun
operatör	operator	noun
opsiyonel	optional	adj
optik	optics	noun
ora	that place	noun
orada	over there	adv
orada	there	adv
oradan	from there	adv
oral	oral	adj
oran	ratio; proportion	noun
orantılı	proportional, balanced	adj
ordu	army	noun
ordu	military	noun
organ	organ	noun
organik	organic	adj
organizasyon	organization	noun
organize	organized	noun
organizma	organism [living thing]	noun
organizma	organism	noun
orgazm	orgasm	noun
orgeneral	four-star general	noun
orijinal	original	adj
orkestra	orchestra	noun
orkinos	tuna	noun
orman çıvgını	wood warbler	noun
orman	forest	noun
orman	forest, wood	noun
orospu	prostitute	noun
orta parmak	middle finger	noun
orta	middle	noun
ortak	associate	noun
ortak	common	adj
ortak	partner	noun
ortaklık	partnership	noun
ortalama çap [vida dişi]	pitch diameter	noun
ortalama	average	noun
ortalama	average, mean	noun
ortalık	surroundings	noun
ortam	milieu, medium	noun
ortanca	middle	noun
ortaokul	middle school	noun
ortasından	through	adv
ortaçağ	the Middle Ages	noun
ortaöğretim	secondary education	noun
ortodoks	orthodox	noun
ortopedi doktoru	orthopaedist [Br.]	noun
oruç	fasting	noun
osteoporoz	osteoporosis	noun
ot	herb	noun
ot	weed; grass; herb	noun
otel	hotel	noun
otlamak	to graze	verb
oto	auto	noun
otoban	freeway	noun
otobüs [uzun seyahat]	coach [esp. Br.]	noun
otobüs durağı	bus stop	noun
otobüs sürücüsü	bus driver	noun
otobüs	bus	noun
otomatik	automatic	adj
otomobil	car	noun
otomotiv	automotive	noun
otonomi	autonomy	noun
otorite	authority	noun
otoriter	authoritarian	adj
oturak	seat	noun
oturan	inhabitant	noun
oturma odası	living room	noun
oturmak	to live	verb
oturmak	to reside	verb
oturmak	to sit	verb
oturum	session	noun
otuz	thirty	noun
ova	plain	noun
oy vermek	to vote	verb
oy	vote	noun
oya	lace	noun
oyalamak	to delay	verb
oylamak	to vote	verb
oymak	to carve	verb
oynamak	to play	verb
oynatmak	to move	verb
oyuk	hollow	adj
oyun	game	noun
oyunca	toy	noun
oyuncak	toy	noun
oyuncu [kadın]	actress	noun
oyuncu	actor	noun
oyuncu	player	noun
oyunculuk	acting	noun
ozan	poet	noun
oğlan	boy	noun
oğul	son	noun
pabuç	shoe	noun
pabuç	slipper	noun
padişah	sultan	noun
paha	price	noun
paha	value	noun
pahalı	expensive	adj
pak	clean	adj
paket	package, parcel	noun
paketlemek	to pack, to wrap up	verb
paleoklimatoloji	palaeoclimatology [Br.]	noun
paleoklimatoloji	paleoclimatology [Am.]	noun
palto	coat	noun
pamuk balığı [Prionace glauca]	blue shark	noun
pamuk	cotton wool	noun
pamuk	cotton	noun	pamuk şeker: cotton candy
panel	panel	noun
panik	panic	noun
pankart	banner	noun
pano	board	noun
pansiyon	pension, guesthouse	noun
panteizm	pantheism	noun
pantolon	pants	noun
papa	pope	noun
papatya	daisy	noun
papaz	priest	noun
papağan	parrot	noun
para basmak	monetize	verb
para birimi	currency	noun
para çekmek	to withdraw money	verb
para çıkarmak	monetize	verb
para	money	noun
paradigma	paradigm	noun
paragraf	paragraph	noun
paralamak	to tear into pieces	verb
paralel	parallel	adj
paralellik	parallelism	noun
paralı	paid; rich	adj
parametre	parameter	noun
paranoya	paranoia	noun
paranoyak	paranoid	adj
paranoyak	paranoidal	adj
parantez	parenthesis	noun
parapsikoloji	parapsychology	noun
parasal	financial	adj
parasal	monetary	adj
parasız	broke, penniless; free	adj
parasızlık	impecuniosity	noun
parfüm sürmek	to perfume	verb
parfüm	perfume	noun
park	park	noun
park	park; car park	noun
parke	floorboard	noun
parlak	bright	adj
parlak	brilliant	adj
parlamak	to shine	verb
parlamak	to shine; to flare	verb
parlamenter	parliamentarian	noun
parlamento	parliament	noun
parmak tırnağı	fingernail	noun
parmak	digit [finger]	noun
parmak	finger [Digitus manus]	noun
parmak	finger	noun
parmak	finger; toe	noun
pars	leopard	noun
parti	party	noun
partili	partisan	adj
parça	component	noun
parça	fragment	noun
parça	morsel	noun
parça	part	noun
parça	piece	noun
parça	piece, fragment	noun
parça	portion	noun
parçacık fiziği	particle physics [treated as sg.]	noun
parçacık hızlandırıcı	particle accelerator	noun
parçacık	particle	noun
parçalamak	to smash up, to tear	verb
parıldamak	to glint	verb
pasaj	passage; arcade	noun
pasaport	passport	noun
pasbaş patka [Aythya nyroca]	ferruginous duck	noun
pasbaş patka [Aythya nyroca]	ferruginous pochard	noun
pasif	passive	adj
pasifizm	pacifism	noun
pasta	cake	noun
pasta	tart	noun
patates kızartması	French fries [Am.]	noun
patates kızartması	chips [Br.]	noun
patates kızartması	fried potatoes	noun
patates kızartması	roast potato	noun
patates	potato	noun
patates	potatoes	noun
patent	patent	noun
patinaj	ice skating	noun
patlak vermek	to break out	verb
patlak	burst, punctured	adj
patlama	bang	noun
patlama	explosion	noun
patlamak	to burst, to explode	verb
patlıcan	aubergine [esp. Br.]	noun
patron	boss, employer	noun
patırtı	noise	noun
pavyon	pavilion	noun
pay	share, lot	noun
paylaşmak	to share	verb
paylaşım	sharing	noun
pazar	Sunday <Sun., Su.>	noun
pazar	market	noun
pazarlamak	to market, to sell	verb
pazarlık etmek	to bargain	verb
pazarlık	bargain	noun
pazartesi	Monday <Mon., Mo.>	noun
pazartesi	Monday	noun
paça	cuff; trotter	noun
paşa	pasha; army general	noun
pedofili	paedophilia [Br.]	noun
pek çabuk	rapid	adj
pek çok	very	adv
pek	quite	adv
pek	very	adv
pekişmek	to reinforce	verb
peluş	plush	adj
pembe	pink	adj
pembe	rosy	adj
pencere eşiği	windowsill	noun
pencere	window	noun
penguen	penguin	noun
pençe	claw	noun
perde	curtain	noun
performans	performance	noun
peri	fairy	adj
peri	fairy	noun
periyod	period	noun
perişan	distraught	adj
perişan	wretched, miserable	adj
pernisiyöz	pernicious	adj
personel	personnel, staff	noun
perspektif	perspective	noun
pervane	propeller	noun
perşembe	Thursday <Thu., Th.>	noun
perşembe	Thursday	noun
pes etmek	to give up [surrender, relinquish]	verb
petrol	petrol, oil	noun
peygamber	prophet	noun
peynir	cheese	noun
pezevenk	pimp	noun
peçete	napkin	noun
peşin	beforehand; in cash	adv
pijama	pajamas {pl} [Am.]	noun
piknik	picnic	noun
pil	battery	noun	AAA pil: AAA battery
pilav	rice [meal]	noun
pilav	rice dish, pilaf	noun
pilot	pilot	noun
pire	flea	noun
pirinç	brass	noun
pirinç	rice	noun
piromani	pyromania	noun
pirsing	piercing	noun
pirzola	chop	noun
pis	dirty	adj
pislik	dirt, filth	noun
pist	landing field, track	noun
piyano	piano	noun
piyasa	market	noun
piyasaya para sürmek	monetize	verb
pizza	pizza	noun
pişirmek	to cook	verb
pişman	regretful, sorry	adj
pişmanlık	regret, remorse	noun
pişmek	to be cooked	verb
pişmek	to cook	verb
plaj	beach	noun
plak	record	noun
plan	plan	noun
planlamak	to plan	verb
planlı	planned	adj
plastik	plastic	noun
platform	platform	noun
polder	polder	noun
polinom	polynomial	noun
polis	police	noun
polis	policeman	noun
polisakkarit	polysaccharide	noun
politik	political, politic	adj
politika	politics, policy	noun
politikacı	politician	noun
politoloji	political science	noun
politoloji	politology	noun
pop	pop	noun
popüler	popular	adj
pornografi	pornography	noun
porselen	china	noun
porselen	porcelain	noun
portakal rengi	orange	adj
portakal	orange	noun	portakal suyu: orange juice
portföy	portfolio; wallet	noun
portre	portrait	noun
posta kartları	postcards	noun
posta kartı	postcard	noun
posta	mail, post	noun
postahane	post office <PO>	noun
postane	post office <PO>	noun
postmodern	postmodern	adj
potansiyel	potential	noun
potasyum dikromat [K2Cr2O7]	potassium dichromate	noun
potasyum iyodat [KIO3]	potassium iodate	noun
potasyum klorat [KClO3]	potassium chlorate	noun
potasyum	potassium	noun
poyraz	northeaster	noun
poz	pose	noun
pozisyon	position	noun
pozitif	positive	adj
poşet	nylon bag	noun
pratik	convenient	adj
pratik	handy	adj
pratik	practical; handy	adj
pratisyen doktor	practitioner	noun
prens	prince	noun
prenses	princess	noun
prensip	principle	noun
prim	bonus, premium	noun
primatoloji	primatology	noun
priz	outlet	noun
priz	socket	noun
problem	problem	noun
problem	trouble	noun
profesyonel	professional	adj
profesör	professor	noun
profil	profile	noun
program	program; schedule	noun
programlamak	to program	verb
proje	project	noun
propaganda	propaganda	noun
prosedür	procedure	noun
protein	protein	noun
protesto	protest	noun
protokol	ceremonial, protocol	noun
prova	rehearsal	noun
psikiyatri	psychiatry	noun
psikolog	psychologist	noun
psikoloji	psychology	noun
psikolojik	psychological	adj
puan	point; score	noun
pudra	powder	noun
pul	stamp	noun
pusu	ambush	noun
pusula	compass; memorandum	noun
püre	puree	noun
pürüzsüzce	fluently [of movement]	adv
püsküllü	fringed	adj
püskürmek	to spew	verb
pıtırtı	patter	noun
radikal	radical	adj
radyasyon	radiation	noun
radyo astronomi	radio astronomy	noun
radyo	radio	noun
radyoliz	radiolysis	noun
radyoterapi	radiotherapy	noun
raf	shelf	noun
rafine etmek	to refine	verb
rahat	comfort	noun
rahat	comfortable	adj
rahat	convenient	adj
rahat	easy	adj
rahat	relaxed	adj
rahatlamak	to feel better	verb
rahatlık	comfort	noun
rahatlık	convenience	noun
rahatsız etmek	to disturb	verb
rahatsız	uncomfortable; uneasy	adj
rahatsızlık	discomfort	noun
rahatsızlık	disease	noun
rahip	pastor	noun
rahmet	God’s mercy, God’s compassion	noun
rahmetli	deceased, late	adj
rahmetlik	deceased	adj
rakam	digit	noun
rakam	digit, numeral	noun
rakam	figure	noun
rakip	rival	noun
rakı	raki	noun
randevu	appointment	noun
rant	rent; income	noun
ranza	bunk	noun
rapor	report	noun
rasgele	randomly	adv
rastlamak	to run into	verb
rastlantı	chance, accident, coincidence	noun
rastlantı	coincidence	noun
rasyonel	rational	adj
ray	rail	noun
ray	railroad <RR> [Am.]	noun
rayba	reamer	noun
raybalamak	to ream	verb
razı etmek	to persuade	verb
razı	willing, ready	adj
rağbet	demand	noun
rağmen	despite	posp
rağmen	in spite of	prep
reaksiyon	reaction	noun
reaktör	reactor	noun
reddetmek	to refuse	verb
reddetmek	to refuse, to decline	verb
reddetmek	to reject	verb
redüksiyonizm	reductionism	noun
reel	real	adj
refah	prosperity, welfare	noun
referandum	referendum	noun
referans	reference	noun
refleks	reflex	noun
reflektör	reflector	noun
reform	reform	noun
rehber	guide	noun
rehberlik	guidance, counselling	noun
rejim	regime; diet	noun
rekabet	rivalry, competition	noun
rekabetçi	competitive	noun
reklam	advertisement	noun
rekor	record	noun
rektör	rector	noun
renk	color	noun
renk	colour [Br.]	noun
renk	colour	noun
renkli	colored; colorful	adj
resim	picture	noun
resim	picture, photograph	noun
resimlemek	to illustrate	verb
resmen	officially	adv
resmetmek	to portray	verb
resmi	official	adj
ressam	painter	noun
restoran	restaurant	noun
rezene	fennel [Foeniculum vulgare]	noun
rezerv	reserve	noun
rezil	vile	adj
reçel	jam	noun
reçete	prescription	noun
reçete	prescription; recipe	noun
reçetesi	prescription	noun
ribonükleik asit <RNA>	ribonucleic acid <RNA>	noun
rica etmek	to ask for	verb
rica etmek	to ask	verb
rica	request	noun
rinoplasti	rhinoplasty	noun
risk	risk	noun
riskli	dangerous	adj
riskli	risky	adj
ritim	rhythm	noun
rivayet	rumor	noun
robot	robot	noun
rol	role	noun
roman	novel	noun
romancı	novelist	noun
romantik	romantic	adj
rota	course, route	noun
ruh	soul	noun	ruh eş: soul mate
ruh	soul, spirit	noun
ruhsal	psychological	adj
ruhsat	certificate	noun
ruhsat	license	noun
ruhsat	permit	noun
rutin	routine	adj
rönesans	Renaissance	noun
röportaj	interview	noun
rötar	delay	noun
rötüş	retouching	noun
rütbe	rank	noun
rüya görmek	to dream	verb
rüya	dream	noun
rüzgar	wind	noun
rüzgar	wind; breeze	noun
rüzgarlı	windy	adj
rüşvet	bribe, bribery	noun
saadet	bliss, happiness	noun
saat yönünde	clockwise	phrase
saat	clock	noun
saat	hour <h, hr>	noun
saat	hour; watch	noun
saat	time of day	noun
saat	watch	noun	saat kaç? what time is it?
saatlik	hourly; for X hours	adj
sabah	early	adv
sabah	morning	noun
sabahleyin	early	adj
sabahleyin	in the morning	adv
sabit eşya	fixtures {pl}	noun
sabit	fixed, stable, constant	adj
sabit	still	adj
sabitlemek	to fix [fasten]	verb
sabretmek	to be patient	verb
sabun	soap	noun	sabun köpüğü: soap bubble
sabır	patience	noun
sabırlı	patient	adj
sabırsız	impatient	adj
sabırsızlanmak	to look forward to	verb
sadakat	loyalty	noun
sade	plain	adj
sade	simple, plain	adj
sadece	only	adv
sadece	only, merely	adv
sadrazam	grand vizier	noun
sadık	loyal	adj
saf	naive	adj	saf olmama: impurity
saf	pure	adj
saf	side	noun
safha	phase, stage	noun
saflık	purity	noun
saha	field	noun
saha	field, area, region	noun
sahanda yumurta	fried egg	noun
sahanda yumurta	scrambled eggs {pl}	noun
sahi	really	adv
sahibi	owner	noun
sahiden	actually	adv
sahiden	really	adv
sahiden	to be honest	adv
sahil	coast	noun
sahil	shore	noun
sahil	shore; coast; beach	noun
sahip olmak	to have got	verb
sahip olmak	to have	verb
sahip olmak	to own	verb
sahip	owner	noun
sahiplenmek	to embrace	verb
sahne	scene	noun
sahne	stage	noun
sahte	fake	adj
sakal	beard	noun
sakallı	bearded	adj
sakar	clumsy	adj
sakat	disabled (wo*man)	noun
sakat	disabled	adj
sakat	disabled, handicapped	adj
sakatlamak	to injure	verb
sakin	calm	adj	sakin ol: calm down
sakin	quiet	adj
sakin	resident	noun
sakin	tranquil	adj
sakinleşmek	to calm	verb
sakkaroz	saccharose	noun
saklamak	to hide	verb
saklamak	to hide; to conceal	verb
saklamak	to keep	verb
saklanmak	to hide oneself	verb
saklı	hidden	adj
saklı	secret	adj
saksafon	saxophone	noun
saksı	flowerpot	noun
sakın	don't ever	adv
sakınca	drawback, inconvenience	noun
sakıncalı	harmful	adj
sakınmak	to avoid	verb
sakız	chewing gum	noun
sal	raft	noun
salak	fool, idiot, stupid	adj
salak	idiot	adj
salak	idiotic	adj
salak	stupid	adj
salata	salad	noun
saldırgan	aggressive	adj
saldırgan	aggressive, assailant	adj
saldırganlık	aggression	noun
saldırmak	to attack	verb
saldırı	attack	noun
salgı	secretion	noun
salgılamak	to excrete	verb
